token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
0,nse_fo,NIFTY,38646,0.0,0,25200,NIFTY,0.0
0,nse_fo,NIFTY,38647,0.0,0,25200,NIFTY,0.0
0,nse_fo,NIFTY,38648,0.0,0,25250,NIFTY,0.0
0,nse_fo,NIFTY,38649,0.0,0,25250,NIFTY,0.0
0,nse_fo,NIFTY,38650,0.0,0,25300,NIFTY,0.0
0,nse_fo,NIFTY,38651,0.0,0,25300,NIFTY,0.0
0,nse_fo,NIFTY,38652,0.0,0,25350,NIFTY,0.0
0,nse_fo,NIFTY,38653,0.0,0,25350,NIFTY,0.0
0,nse_fo,NIFTY,38654,0.0,0,25400,NIFTY,0.0
0,nse_fo,NIFTY,38655,0.0,0,25400,NIFTY,0.0
0,nse_fo,NIFTY,38656,0.0,0,25450,NIFTY,0.0
0,nse_fo,NIFTY,38657,0.0,0,25450,NIFTY,0.0
0,nse_fo,NIFTY,38658,0.0,0,25500,NIFTY,0.0
0,nse_fo,NIFTY,38659,0.0,0,25500,NIFTY,0.0
0,nse_fo,NIFTY,38660,0.0,0,25550,NIFTY,0.0
0,nse_fo,NIFTY,38662,0.0,0,25550,NIFTY,0.0
0,nse_fo,NIFTY,38663,0.0,0,25600,NIFTY,0.0
0,nse_fo,NIFTY,38664,0.0,0,25600,NIFTY,0.0
0,nse_fo,NIFTY,38665,0.0,0,25650,NIFTY,0.0
0,nse_fo,NIFTY,38666,0.0,0,25650,NIFTY,0.0
0,nse_fo,NIFTY,38668,0.0,0,25700,NIFTY,0.0
0,nse_fo,NIFTY,38669,0.0,0,25700,NIFTY,0.0
0,nse_fo,NIFTY,38670,0.0,0,25750,NIFTY,0.0
0,nse_fo,NIFTY,38671,0.0,0,25750,NIFTY,0.0
0,nse_fo,NIFTY,38672,0.0,0,25800,NIFTY,0.0
0,nse_fo,NIFTY,38673,0.0,0,25800,NIFTY,0.0
0,nse_fo,NIFTY,38674,0.0,0,25850,NIFTY,0.0
0,nse_fo,NIFTY,38675,0.0,0,25850,NIFTY,0.0
0,nse_fo,NIFTY,38676,0.0,0,25900,NIFTY,0.0
0,nse_fo,NIFTY,38677,0.0,0,25900,NIFTY,0.0
0,nse_fo,NIFTY,38678,0.0,0,25950,NIFTY,0.0
0,nse_fo,NIFTY,38679,0.0,0,25950,NIFTY,0.0
0,nse_fo,NIFTY,38680,0.0,0,26000,NIFTY,0.0
0,nse_fo,NIFTY,38681,0.0,0,26000,NIFTY,0.0
0,nse_fo,NIFTY,38682,0.0,0,26050,NIFTY,0.0
0,nse_fo,NIFTY,38683,0.0,0,26050,NIFTY,0.0
0,nse_fo,NIFTY,38684,0.0,0,26100,NIFTY,0.0
0,nse_fo,NIFTY,38685,0.0,0,26100,NIFTY,0.0
0,nse_fo,NIFTY,38686,0.0,0,26150,NIFTY,0.0
0,nse_fo,NIFTY,38687,0.0,0,26150,NIFTY,0.0
0,nse_fo,NIFTY,38688,0.0,0,26200,NIFTY,0.0
0,nse_fo,NIFTY,38689,0.0,0,26200,NIFTY,0.0
0,nse_fo,NHPC,38803,0.0,0,98,NHPC LTD,0.0
0,nse_fo,NHPC,38804,0.0,0,98,NHPC LTD,0.0
0,nse_fo,AUBANK,38864,0.0,0,695,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,AUBANK,38865,0.0,0,695,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,AUBANK,38866,0.0,0,705,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,AUBANK,38867,0.0,0,705,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,AUBANK,38868,0.0,0,715,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,AUBANK,38869,0.0,0,715,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,AUBANK,38870,0.0,0,790,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,AUBANK,38871,0.0,0,790,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,AUBANK,38874,0.0,0,710,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,AUBANK,38875,0.0,0,710,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,BHARATFORG,38959,0.0,0,820,BHARAT FORGE LTD,0.0
0,nse_fo,COFORGE,39045,0.0,0,5100,COFORGE LIMITED,0.0
0,nse_fo,COFORGE,39050,0.0,0,5500,COFORGE LIMITED,0.0
0,nse_fo,COFORGE,39051,0.0,0,5500,COFORGE LIMITED,0.0
0,nse_fo,IDFCFIRSTB,39210,0.0,0,73,IDFC FIRST BANK LIMITED,0.0
0,nse_fo,IDFCFIRSTB,39211,0.0,0,73,IDFC FIRST BANK LIMITED,0.0
0,nse_fo,IDFCFIRSTB,39212,0.0,0,75,IDFC FIRST BANK LIMITED,0.0
0,nse_fo,IDFCFIRSTB,39213,0.0,0,75,IDFC FIRST BANK LIMITED,0.0
0,nse_fo,IEX,39222,0.0,0,227.5,INDIAN ENERGY EXC LTD,0.0
0,nse_fo,KPITTECH,39333,0.0,0,860,KPIT TECHNOLOGIES LIMITED,0.0
0,nse_fo,KPITTECH,39337,0.0,0,900,KPIT TECHNOLOGIES LIMITED,0.0
0,nse_fo,PIDILITIND,39364,0.0,0,3400,PIDILITE INDUSTRIES LTD,0.0
0,nse_fo,PIDILITIND,39365,0.0,0,3400,PIDILITE INDUSTRIES LTD,0.0
0,nse_fo,SBICARD,39400,0.0,0,670,SBI CARDS & PAY SER LTD,0.0
0,nse_fo,ONGC,39441,0.0,0,177.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,PERSISTENT,39503,0.0,0,3500,PERSISTENT SYSTEMS LTD,0.0
0,nse_fo,PNBHOUSING,39532,0.0,0,1180,PNB HOUSING FIN LTD.,0.0
0,nse_fo,PNBHOUSING,39533,0.0,0,1180,PNB HOUSING FIN LTD.,0.0
0,nse_fo,NIFTY,39680,0.0,0,16000,NIFTY,0.0
0,nse_fo,TCS,39729,0.0,0,2700,TATA CONSULTANCY SERV LT,0.0
0,nse_fo,TCS,39731,0.0,0,2740,TATA CONSULTANCY SERV LT,0.0
0,nse_fo,TCS,39733,0.0,0,2780,TATA CONSULTANCY SERV LT,0.0
0,nse_fo,VEDL,39803,0.0,0,330,VEDANTA LIMITED,0.0
0,nse_fo,WIPRO,39953,0.0,0,195,WIPRO LTD,0.0
0,nse_fo,NIFTY,39982,0.0,0,19000,NIFTY,0.0
0,nse_fo,NIFTY,39986,0.0,0,19000,NIFTY,0.0
0,nse_fo,NIFTY,39987,0.0,0,19000,NIFTY,0.0
0,nse_fo,NIFTY,39988,0.0,0,19000,NIFTY,0.0
0,nse_fo,NIFTY,39989,0.0,0,19000,NIFTY,0.0
0,nse_fo,NIFTY,39990,0.0,0,19000,NIFTY,0.0
0,nse_fo,BHARATFORG,40035,0.0,0,780,BHARAT FORGE LTD,0.0
0,nse_fo,NIFTY,40091,0.0,0,15000,NIFTY,0.0
0,nse_fo,TVSMOTOR,40145,0.0,0,3000,TVS MOTOR COMPANY  LTD,0.0
0,nse_fo,TVSMOTOR,40146,0.0,0,3000,TVS MOTOR COMPANY  LTD,0.0
0,nse_fo,UNITDSPR,40195,0.0,0,1800,UNITED SPIRITS LIMITED,0.0
0,nse_fo,NIFTY,40359,0.0,0,22600,NIFTY,0.0
0,nse_fo,NIFTY,40360,0.0,0,22600,NIFTY,0.0
0,nse_fo,NIFTY,40361,0.0,0,22650,NIFTY,0.0
0,nse_fo,NIFTY,40362,0.0,0,22650,NIFTY,0.0
0,nse_fo,NIFTY,40365,0.0,0,22700,NIFTY,0.0
0,nse_fo,NIFTY,40367,0.0,0,22700,NIFTY,0.0
0,nse_fo,NIFTY,40373,0.0,0,22750,NIFTY,0.0
0,nse_fo,NIFTY,40374,0.0,0,22750,NIFTY,0.0
0,nse_fo,NIFTY,40375,0.0,0,22800,NIFTY,0.0
0,nse_fo,NIFTY,40376,0.0,0,22800,NIFTY,0.0
0,nse_fo,NIFTY,40383,0.0,0,22850,NIFTY,0.0
0,nse_fo,NIFTY,40384,0.0,0,22850,NIFTY,0.0
0,nse_fo,NIFTY,40385,0.0,0,22900,NIFTY,0.0
0,nse_fo,NIFTY,40386,0.0,0,22900,NIFTY,0.0
0,nse_fo,NIFTY,40387,0.0,0,22950,NIFTY,0.0
0,nse_fo,NIFTY,40388,0.0,0,22950,NIFTY,0.0
0,nse_fo,NIFTY,40389,0.0,0,23000,NIFTY,0.0
0,nse_fo,NIFTY,40390,0.0,0,23000,NIFTY,0.0
0,nse_fo,NIFTY,40391,0.0,0,23050,NIFTY,0.0
0,nse_fo,NIFTY,40392,0.0,0,23050,NIFTY,0.0
0,nse_fo,NIFTY,40393,0.0,0,23100,NIFTY,0.0
0,nse_fo,NIFTY,40394,0.0,0,23100,NIFTY,0.0
0,nse_fo,NIFTY,40397,0.0,0,23150,NIFTY,0.0
0,nse_fo,NIFTY,40398,0.0,0,23150,NIFTY,0.0
0,nse_fo,NIFTY,40399,0.0,0,23200,NIFTY,0.0
0,nse_fo,NIFTY,40400,0.0,0,23200,NIFTY,0.0
0,nse_fo,NIFTY,40403,0.0,0,23250,NIFTY,0.0
0,nse_fo,NIFTY,40404,0.0,0,23250,NIFTY,0.0
0,nse_fo,NIFTY,40405,0.0,0,23300,NIFTY,0.0
0,nse_fo,NIFTY,40406,0.0,0,23300,NIFTY,0.0
0,nse_fo,NIFTY,40407,0.0,0,23350,NIFTY,0.0
0,nse_fo,NIFTY,40408,0.0,0,23350,NIFTY,0.0
0,nse_fo,NIFTY,40409,0.0,0,23400,NIFTY,0.0
0,nse_fo,NIFTY,40410,0.0,0,23400,NIFTY,0.0
0,nse_fo,NIFTY,40411,0.0,0,23450,NIFTY,0.0
0,nse_fo,NIFTY,40412,0.0,0,23450,NIFTY,0.0
0,nse_fo,NIFTY,40413,0.0,0,23500,NIFTY,0.0
0,nse_fo,NIFTY,40414,0.0,0,23500,NIFTY,0.0
0,nse_fo,NIFTY,40415,0.0,0,23550,NIFTY,0.0
0,nse_fo,NIFTY,40416,0.0,0,23550,NIFTY,0.0
0,nse_fo,NIFTY,40417,0.0,0,23600,NIFTY,0.0
0,nse_fo,NIFTY,40418,0.0,0,23600,NIFTY,0.0
0,nse_fo,NIFTY,40419,0.0,0,23650,NIFTY,0.0
0,nse_fo,NIFTY,40420,0.0,0,23650,NIFTY,0.0
0,nse_fo,NIFTY,40423,0.0,0,23700,NIFTY,0.0
0,nse_fo,NIFTY,40424,0.0,0,23700,NIFTY,0.0
0,nse_fo,NIFTY,40425,0.0,0,23750,NIFTY,0.0
0,nse_fo,NIFTY,40426,0.0,0,23750,NIFTY,0.0
0,nse_fo,NIFTY,40427,0.0,0,23800,NIFTY,0.0
0,nse_fo,NIFTY,40428,0.0,0,23800,NIFTY,0.0
0,nse_fo,NIFTY,40429,0.0,0,23850,NIFTY,0.0
0,nse_fo,NIFTY,40430,0.0,0,23850,NIFTY,0.0
0,nse_fo,NIFTY,40431,0.0,0,23900,NIFTY,0.0
0,nse_fo,NIFTY,40432,0.0,0,23900,NIFTY,0.0
0,nse_fo,NIFTY,40433,0.0,0,23950,NIFTY,0.0
0,nse_fo,NIFTY,40434,0.0,0,23950,NIFTY,0.0
0,nse_fo,NIFTY,40435,0.0,0,24000,NIFTY,0.0
0,nse_fo,NIFTY,40436,0.0,0,24000,NIFTY,0.0
0,nse_fo,NIFTY,40437,0.0,0,24050,NIFTY,0.0
0,nse_fo,NIFTY,40438,0.0,0,24050,NIFTY,0.0
0,nse_fo,NIFTY,40439,0.0,0,24100,NIFTY,0.0
0,nse_fo,NIFTY,40440,0.0,0,24100,NIFTY,0.0
0,nse_fo,NIFTY,40441,0.0,0,24150,NIFTY,0.0
0,nse_fo,NIFTY,40442,0.0,0,24150,NIFTY,0.0
0,nse_fo,NIFTY,40447,0.0,0,24200,NIFTY,0.0
0,nse_fo,NIFTY,40448,0.0,0,24200,NIFTY,0.0
0,nse_fo,NIFTY,40449,0.0,0,24250,NIFTY,0.0
0,nse_fo,NIFTY,40450,0.0,0,24250,NIFTY,0.0
0,nse_fo,NIFTY,40451,0.0,0,24300,NIFTY,0.0
0,nse_fo,NIFTY,40452,0.0,0,24300,NIFTY,0.0
0,nse_fo,NIFTY,40457,0.0,0,24350,NIFTY,0.0
0,nse_fo,NIFTY,40458,0.0,0,24350,NIFTY,0.0
0,nse_fo,NIFTY,40459,0.0,0,24400,NIFTY,0.0
0,nse_fo,NIFTY,40460,0.0,0,24400,NIFTY,0.0
0,nse_fo,NIFTY,40465,0.0,0,24450,NIFTY,0.0
0,nse_fo,NIFTY,40466,0.0,0,24450,NIFTY,0.0
0,nse_fo,NIFTY,40467,0.0,0,24500,NIFTY,0.0
0,nse_fo,NIFTY,40468,0.0,0,24500,NIFTY,0.0
0,nse_fo,NIFTY,40469,0.0,0,24550,NIFTY,0.0
0,nse_fo,NIFTY,40470,0.0,0,24550,NIFTY,0.0
0,nse_fo,NIFTY,40471,0.0,0,24600,NIFTY,0.0
0,nse_fo,NIFTY,40472,0.0,0,24600,NIFTY,0.0
0,nse_fo,NIFTY,40473,0.0,0,24650,NIFTY,0.0
0,nse_fo,NIFTY,40474,0.0,0,24650,NIFTY,0.0
0,nse_fo,NIFTY,40475,0.0,0,24700,NIFTY,0.0
0,nse_fo,NIFTY,40476,0.0,0,24700,NIFTY,0.0
0,nse_fo,NIFTY,40477,0.0,0,24750,NIFTY,0.0
0,nse_fo,NIFTY,40479,0.0,0,24750,NIFTY,0.0
0,nse_fo,NIFTY,40481,0.0,0,24800,NIFTY,0.0
0,nse_fo,NIFTY,40482,0.0,0,24800,NIFTY,0.0
0,nse_fo,HINDCOPPER,40484,0.0,0,155,HINDUSTAN COPPER LTD,0.0
0,nse_fo,NIFTY,40485,0.0,0,24850,NIFTY,0.0
0,nse_fo,NIFTY,40486,0.0,0,24850,NIFTY,0.0
0,nse_fo,NIFTY,40487,0.0,0,24900,NIFTY,0.0
0,nse_fo,NIFTY,40488,0.0,0,24900,NIFTY,0.0
0,nse_fo,NIFTY,40489,0.0,0,24950,NIFTY,0.0
0,nse_fo,NIFTY,40490,0.0,0,24950,NIFTY,0.0
0,nse_fo,NIFTY,40491,0.0,0,25000,NIFTY,0.0
0,nse_fo,NIFTY,40492,0.0,0,25000,NIFTY,0.0
0,nse_fo,NIFTY,40493,0.0,0,25050,NIFTY,0.0
0,nse_fo,NIFTY,40494,0.0,0,25050,NIFTY,0.0
0,nse_fo,NIFTY,40495,0.0,0,25100,NIFTY,0.0
0,nse_fo,NIFTY,40496,0.0,0,25100,NIFTY,0.0
0,nse_fo,NIFTY,40499,0.0,0,25150,NIFTY,0.0
0,nse_fo,NIFTY,40500,0.0,0,25150,NIFTY,0.0
0,nse_fo,NIFTY,40503,0.0,0,25200,NIFTY,0.0
0,nse_fo,NIFTY,40504,0.0,0,25200,NIFTY,0.0
0,nse_fo,NIFTY,40505,0.0,0,25250,NIFTY,0.0
0,nse_fo,NIFTY,40506,0.0,0,25250,NIFTY,0.0
0,nse_fo,NIFTY,40507,0.0,0,25300,NIFTY,0.0
0,nse_fo,NIFTY,40508,0.0,0,25300,NIFTY,0.0
0,nse_fo,NIFTY,40511,0.0,0,25350,NIFTY,0.0
0,nse_fo,NIFTY,40512,0.0,0,25350,NIFTY,0.0
0,nse_fo,NIFTY,40513,0.0,0,25400,NIFTY,0.0
0,nse_fo,NIFTY,40514,0.0,0,25400,NIFTY,0.0
0,nse_fo,NIFTY,40515,0.0,0,25450,NIFTY,0.0
0,nse_fo,NIFTY,40516,0.0,0,25450,NIFTY,0.0
0,nse_fo,CHOLAFIN,40517,0.0,0,1800,CHOLAMANDALAM IN & FIN CO,0.0
0,nse_fo,CHOLAFIN,40518,0.0,0,1800,CHOLAMANDALAM IN & FIN CO,0.0
0,nse_fo,NIFTY,40519,0.0,0,25500,NIFTY,0.0
0,nse_fo,NIFTY,40520,0.0,0,25500,NIFTY,0.0
0,nse_fo,NIFTY,40521,0.0,0,25550,NIFTY,0.0
0,nse_fo,NIFTY,40522,0.0,0,25550,NIFTY,0.0
0,nse_fo,NIFTY,40523,0.0,0,25600,NIFTY,0.0
0,nse_fo,NIFTY,40524,0.0,0,25600,NIFTY,0.0
0,nse_fo,NIFTY,40525,0.0,0,25650,NIFTY,0.0
0,nse_fo,NIFTY,40526,0.0,0,25650,NIFTY,0.0
0,nse_fo,NIFTY,40527,0.0,0,25700,NIFTY,0.0
0,nse_fo,NIFTY,40528,0.0,0,25700,NIFTY,0.0
0,nse_fo,NIFTY,40529,0.0,0,25750,NIFTY,0.0
0,nse_fo,NIFTY,40530,0.0,0,25750,NIFTY,0.0
0,nse_fo,NIFTY,40531,0.0,0,25800,NIFTY,0.0
0,nse_fo,NIFTY,40532,0.0,0,25800,NIFTY,0.0
0,nse_fo,NIFTY,40533,0.0,0,25850,NIFTY,0.0
0,nse_fo,NIFTY,40534,0.0,0,25850,NIFTY,0.0
0,nse_fo,NIFTY,40535,0.0,0,25900,NIFTY,0.0
0,nse_fo,NIFTY,40536,0.0,0,25900,NIFTY,0.0
0,nse_fo,NIFTY,40537,0.0,0,25950,NIFTY,0.0
0,nse_fo,NIFTY,40538,0.0,0,25950,NIFTY,0.0
0,nse_fo,NIFTY,40539,0.0,0,26000,NIFTY,0.0
0,nse_fo,NIFTY,40540,0.0,0,26000,NIFTY,0.0
0,nse_fo,NIFTY,40541,0.0,0,26050,NIFTY,0.0
0,nse_fo,NIFTY,40542,0.0,0,26050,NIFTY,0.0
0,nse_fo,NIFTY,40543,0.0,0,26100,NIFTY,0.0
0,nse_fo,NIFTY,40544,0.0,0,26100,NIFTY,0.0
0,nse_fo,NIFTY,40545,0.0,0,26150,NIFTY,0.0
0,nse_fo,NIFTY,40546,0.0,0,26150,NIFTY,0.0
0,nse_fo,NIFTY,40547,0.0,0,26200,NIFTY,0.0
0,nse_fo,NIFTY,40548,0.0,0,26200,NIFTY,0.0
0,nse_fo,HAL,40695,0.0,0,5200,HINDUSTAN AERONAUTICS LTD,0.0
0,nse_fo,HAL,40697,0.0,0,5200,HINDUSTAN AERONAUTICS LTD,0.0
0,nse_fo,LT,40748,0.0,0,2580,LARSEN & TOUBRO LTD.,0.0
0,nse_fo,LT,40758,0.0,0,2600,LARSEN & TOUBRO LTD.,0.0
0,nse_fo,HINDPETRO,40777,0.0,0,430,HINDUSTAN PETROLEUM CORP,0.0
0,nse_fo,HINDPETRO,40778,0.0,0,430,HINDUSTAN PETROLEUM CORP,0.0
0,nse_fo,ICICIBANK,40790,0.0,0,1580,ICICI BANK LTD.,0.0
0,nse_fo,ICICIBANK,40791,0.0,0,1580,ICICI BANK LTD.,0.0
0,nse_fo,SOLARINDS,41241,0.0,0,14000,SOLAR INDUSTRIES (I) LTD,0.0
0,nse_fo,SOLARINDS,41244,0.0,0,14000,SOLAR INDUSTRIES (I) LTD,0.0
0,nse_fo,SIEMENS,41401,0.0,0,2000,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41402,0.0,0,2000,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41405,0.0,0,2200,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41406,0.0,0,2200,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41407,0.0,0,2300,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41409,0.0,0,2300,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41411,0.0,0,2400,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41412,0.0,0,2400,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41413,0.0,0,2500,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41414,0.0,0,2500,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41415,0.0,0,2600,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41416,0.0,0,2600,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41417,0.0,0,2700,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41418,0.0,0,2700,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41421,0.0,0,2900,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41423,0.0,0,2900,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41428,0.0,0,3100,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41429,0.0,0,3100,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41431,0.0,0,3300,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41432,0.0,0,3300,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41433,0.0,0,3500,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41434,0.0,0,3500,SIEMENS LTD,0.0
0,nse_fo,AARTIIND,41521,0.0,0,510,AARTI INDUSTRIES LTD,0.0
0,nse_fo,AARTIIND,41523,0.0,0,510,AARTI INDUSTRIES LTD,0.0
0,nse_fo,SIEMENS,41539,0.0,0,2000,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41540,0.0,0,2000,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41541,0.0,0,2200,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41542,0.0,0,2200,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41543,0.0,0,2400,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41544,0.0,0,2400,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41547,0.0,0,2600,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41548,0.0,0,2600,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41549,0.0,0,3000,SIEMENS LTD,0.0
0,nse_fo,SIEMENS,41550,0.0,0,3000,SIEMENS LTD,0.0
0,nse_fo,ADANIENSOL,41579,0.0,0,1080,ADANI ENERGY SOLUTION LTD,0.0
0,nse_fo,ADANIENSOL,41580,0.0,0,1080,ADANI ENERGY SOLUTION LTD,0.0
0,nse_fo,ADANIPORTS,41651,0.0,0,1480,ADANI PORT & SEZ LTD,0.0
0,nse_fo,ADANIPORTS,41652,0.0,0,1480,ADANI PORT & SEZ LTD,0.0
0,nse_fo,TCS,41776,0.0,0,2620,TATA CONSULTANCY SERV LT,0.0
0,nse_fo,TCS,41778,0.0,0,2660,TATA CONSULTANCY SERV LT,0.0
0,nse_fo,BANKBARODA,41792,0.0,0,275,BANK OF BARODA,0.0
0,nse_fo,BANKBARODA,41796,0.0,0,275,BANK OF BARODA,0.0
0,nse_fo,BANKINDIA,41809,0.0,0,134,BANK OF INDIA,0.0
0,nse_fo,VEDL,41866,0.0,0,310,VEDANTA LIMITED,0.0
0,nse_fo,BPCL,41893,0.0,0,350,BHARAT PETROLEUM CORP  LT,0.0
0,nse_fo,BPCL,41894,0.0,0,350,BHARAT PETROLEUM CORP  LT,0.0
0,nse_fo,CHAMBLFERT,42029,0.0,0,740,CHAMBAL FERTILIZERS LTD,0.0
0,nse_fo,CHAMBLFERT,42030,0.0,0,740,CHAMBAL FERTILIZERS LTD,0.0
0,nse_fo,NIFTY,42129,0.0,0,31000,NIFTY,0.0
0,nse_fo,EICHERMOT,42217,0.0,0,6500,EICHER MOTORS LTD,0.0
0,nse_fo,GMRAIRPORT,42281,0.0,0,98,GMR AIRPORTS LIMITED,0.0
0,nse_fo,GMRAIRPORT,42282,0.0,0,98,GMR AIRPORTS LIMITED,0.0
0,nse_fo,HAL,42301,0.0,0,4900,HINDUSTAN AERONAUTICS LTD,0.0
0,nse_fo,HAL,42302,0.0,0,4900,HINDUSTAN AERONAUTICS LTD,0.0
0,nse_fo,HINDPETRO,42419,0.0,0,450,HINDUSTAN PETROLEUM CORP,0.0
0,nse_fo,HINDPETRO,42420,0.0,0,450,HINDUSTAN PETROLEUM CORP,0.0
0,nse_fo,INDIGO,42519,0.0,0,5900,INTERGLOBE AVIATION LTD,0.0
0,nse_fo,INDIGO,42520,0.0,0,5900,INTERGLOBE AVIATION LTD,0.0
0,nse_fo,INDUSINDBK,42538,0.0,0,480,INDUSIND BANK LIMITED,0.0
0,nse_fo,LAURUSLABS,42706,0.0,0,740,LAURUS LABS LIMITED,0.0
0,nse_fo,LICHSGFIN,42727,0.0,0,700,LIC HOUSING FINANCE LTD,0.0
0,nse_fo,LICHSGFIN,42728,0.0,0,700,LIC HOUSING FINANCE LTD,0.0
0,nse_fo,POONAWALLA,43261,0.0,0,410,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,43262,0.0,0,410,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POWERGRID,43275,0.0,0,350,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,43279,0.0,0,350,POWER GRID CORP. LTD.,0.0
0,nse_fo,NIFTY,43386,0.0,0,14000,NIFTY,0.0
0,nse_fo,TORNTPOWER,43553,0.0,0,1800,TORRENT POWER LTD,0.0
0,nse_fo,DIXON,43666,0.0,0,17750,DIXON TECHNO (INDIA) LTD,0.0
0,nse_fo,DIXON,43667,0.0,0,17750,DIXON TECHNO (INDIA) LTD,0.0
0,nse_fo,DIXON,43672,0.0,0,18500,DIXON TECHNO (INDIA) LTD,0.0
0,nse_fo,DIXON,43673,0.0,0,18500,DIXON TECHNO (INDIA) LTD,0.0
0,nse_fo,MRF,43714,0.0,0,133500,MRF LTD,0.0
0,nse_fo,MRF,43715,0.0,0,133500,MRF LTD,0.0
0,nse_fo,MRF,43716,0.0,0,134500,MRF LTD,0.0
0,nse_fo,MRF,43719,0.0,0,134500,MRF LTD,0.0
0,nse_fo,MRF,43720,0.0,0,135500,MRF LTD,0.0
0,nse_fo,MRF,43721,0.0,0,135500,MRF LTD,0.0
0,nse_fo,PNBHOUSING,43812,0.0,0,1220,PNB HOUSING FIN LTD.,0.0
0,nse_fo,PNBHOUSING,43813,0.0,0,1220,PNB HOUSING FIN LTD.,0.0
0,nse_fo,AUBANK,44076,0.0,0,725,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,AUBANK,44077,0.0,0,725,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,AUBANK,44083,0.0,0,730,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,AUBANK,44084,0.0,0,730,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,BHARTIARTL,44334,0.0,0,2120,BHARTI AIRTEL LIMITED,0.0
0,nse_fo,BHARTIARTL,44335,0.0,0,2120,BHARTI AIRTEL LIMITED,0.0
0,nse_fo,GODREJCP,44496,0.0,0,1380,GODREJ CONSUMER PRODUCTS,0.0
0,nse_fo,GODREJCP,44497,0.0,0,1380,GODREJ CONSUMER PRODUCTS,0.0
0,nse_fo,IEX,44591,0.0,0,225,INDIAN ENERGY EXC LTD,0.0
0,nse_fo,IIFL,44607,0.0,0,410,IIFL FINANCE LIMITED,0.0
0,nse_fo,IIFL,44608,0.0,0,410,IIFL FINANCE LIMITED,0.0
0,nse_fo,MFSL,44736,0.0,0,1400,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,44737,0.0,0,1400,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MRF,44784,0.0,0,125000,MRF LTD,0.0
0,nse_fo,MRF,44785,0.0,0,125000,MRF LTD,0.0
0,nse_fo,MRF,44786,0.0,0,144000,MRF LTD,0.0
0,nse_fo,MRF,44787,0.0,0,144000,MRF LTD,0.0
0,nse_fo,NHPC,44800,0.0,0,102,NHPC LTD,0.0
0,nse_fo,NYKAA,44830,0.0,0,215,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,44831,0.0,0,215,FSN E COMMERCE VENTURES,0.0
0,nse_fo,GODREJCP,45195,0.0,0,1420,GODREJ CONSUMER PRODUCTS,0.0
0,nse_fo,GODREJCP,45196,0.0,0,1420,GODREJ CONSUMER PRODUCTS,0.0
